company_code,company_shortName,company_name,position,general_manager,website_url,tell,manager_total_asset,fund_amount,manager_amount,publish_date,company_property
80965167,淳厚,淳厚基金管理有限公司,上海浦东新区丁香路778号丁香国际大厦西塔7楼,邢媛,www.purekindfund.com,400-000-9738,30.14亿元,8,2,2018-11-03,中资企业
80404004,长江资管,长江证券(上海)资产管理有限公司,上海市浦东新区世纪大道1198号世纪汇一座27层,唐吟波,www.95579.com,400-1166-866,142.82亿元,16,4,2014-09-16,中资企业 (券商系)
80000243,长信,长信基金管理有限责任公司,上海市浦东新区银城中路68号时代金融中心九楼,覃波,www.cxfund.com.cn,400-700-5566,752.70亿元,107,24,2003-05-09,中资企业
80380794,创金合信,创金合信基金管理有限公司,深圳市福田中心区福华一路115号投行大厦15层,苏彦祝,www.cjhxfund.com,"400-868-0666,0755-23890666",257.15亿元,89,17,2014-07-09,(券商系)
80000227,长盛,长盛基金管理有限公司,北京市朝阳区安定路5号院3号楼中建财富国际中心3-5层,林培富,www.csfunds.com.cn,400-888-2666,280.92亿元,93,18,1999-03-26,合资企业
80161341,财通,财通基金管理有限公司,上海市银城中路68号时代金融中心41楼,王家俊,www.ctfund.com,400-820-9888,258.78亿元,44,8,2011-06-21,中资企业
80139382,长安,长安基金管理有限公司,上海市浦东新区芳甸路1088号紫竹国际大厦16层,袁丹旭,www.changanfunds.com,400-820-9688,173.43亿元,35,6,2011-09-05,中资企业
80538609,渤海汇金,渤海汇金证券资产管理有限公司,深圳市南山区海岸大厦西座2901、2913室,盛况,www.bhhjamc.com,"400-651-5988,400-651-1717",1.42亿元,7,3,2016-05-18,中资企业 (券商系)
80560400,博远,博远基金管理有限公司,深圳市福田区华富街道莲花一村社区皇岗路5001号深业上城(南区)T2栋4301,钟鸣远,www.boyuanfunds.com,0755-23935888,20.86亿元,4,2,2018-12-12,中资企业
80560392,博道,博道基金管理有限公司,上海市浦东新区福山路500号城建国际中心1601室,沈斌,www.bdfund.cn,400-085-2888,73.37亿元,24,3,2017-06-12,中资企业
80000226,博时,博时基金管理有限公司,广东省深圳市福田区益田路5999号基金大厦21层,江向阳,www.bosera.com,95105568,6892.64亿元,315,56,1998-07-13,中资企业
